"export-plot data (NetLogo 7.0.0)"
"frisbee.nlogox"
"12/08/2025 17:26:40:580 -0500"

"MODEL SETTINGS"
"run-speed-variance","walk-speed-variance","run-speed","line-spacing","disc-speed","walk-speed","num-per-line","max-throws"
"0","0","1.5","15","1.7","0.5","8","10000"

"""Ticks per Throw"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","5200","0","14","true","""Right""","false","2"

"pen name","pen down?","mode","interval","color","x"
"""Left""","true","0","1","45","4998"
"""Right""","true","0","1","105","5002"

"""Left""",,,,"""Right"""
"x","y","color","pen down?","x","y","color","pen down?"
"4357","11","45","true","4357","11","105","true"
"4358","11","45","true","4358","11","105","true"
"4359","11","45","true","4359","11","105","true"
"4360","11","45","true","4360","11","105","true"
"4361","10","45","true","4361","10","105","true"
"4362","11","45","true","4362","10","105","true"
"4363","11","45","true","4363","11","105","true"
"4364","11","45","true","4364","10","105","true"
"4365","11","45","true","4365","10","105","true"
"4366","11","45","true","4366","10","105","true"
"4367","11","45","true","4367","11","105","true"
"4368","11","45","true","4368","10","105","true"
"4369","11","45","true","4369","11","105","true"
"4370","10","45","true","4370","11","105","true"
"4371","10","45","true","4371","11","105","true"
"4372","10","45","true","4372","10","105","true"
"4373","10","45","true","4373","11","105","true"
"4374","11","45","true","4374","10","105","true"
"4375","10","45","true","4375","11","105","true"
"4376","10","45","true","4376","10","105","true"
"4377","11","45","true","4377","11","105","true"
"4378","11","45","true","4378","11","105","true"
"4379","10","45","true","4379","11","105","true"
"4380","10","45","true","4380","10","105","true"
"4381","11","45","true","4381","11","105","true"
"4382","10","45","true","4382","10","105","true"
"4383","11","45","true","4383","11","105","true"
"4384","11","45","true","4384","10","105","true"
"4385","10","45","true","4385","11","105","true"
"4386","11","45","true","4386","11","105","true"
"4387","10","45","true","4387","10","105","true"
"4388","11","45","true","4388","11","105","true"
"4389","10","45","true","4389","10","105","true"
"4390","10","45","true","4390","11","105","true"
"4391","10","45","true","4391","11","105","true"
"4392","11","45","true","4392","11","105","true"
"4393","10","45","true","4393","11","105","true"
"4394","11","45","true","4394","10","105","true"
"4395","10","45","true","4395","11","105","true"
"4396","11","45","true","4396","11","105","true"
"4397","10","45","true","4397","11","105","true"
"4398","10","45","true","4398","10","105","true"
"4399","11","45","true","4399","11","105","true"
"4400","10","45","true","4400","11","105","true"
"4401","11","45","true","4401","11","105","true"
"4402","11","45","true","4402","10","105","true"
"4403","11","45","true","4403","11","105","true"
"4404","10","45","true","4404","10","105","true"
"4405","11","45","true","4405","11","105","true"
"4406","11","45","true","4406","10","105","true"
"4407","10","45","true","4407","10","105","true"
"4408","11","45","true","4408","10","105","true"
"4409","11","45","true","4409","10","105","true"
"4410","11","45","true","4410","10","105","true"
"4411","11","45","true","4411","10","105","true"
"4412","10","45","true","4412","11","105","true"
"4413","10","45","true","4413","11","105","true"
"4414","10","45","true","4414","11","105","true"
"4415","11","45","true","4415","11","105","true"
"4416","10","45","true","4416","11","105","true"
"4417","10","45","true","4417","10","105","true"
"4418","10","45","true","4418","10","105","true"
"4419","11","45","true","4419","11","105","true"
"4420","11","45","true","4420","10","105","true"
"4421","10","45","true","4421","11","105","true"
"4422","11","45","true","4422","11","105","true"
"4423","10","45","true","4423","11","105","true"
"4424","11","45","true","4424","10","105","true"
"4425","10","45","true","4425","11","105","true"
"4426","10","45","true","4426","10","105","true"
"4427","11","45","true","4427","11","105","true"
"4428","10","45","true","4428","10","105","true"
"4429","11","45","true","4429","10","105","true"
"4430","10","45","true","4430","10","105","true"
"4431","10","45","true","4431","11","105","true"
"4432","10","45","true","4432","11","105","true"
"4433","10","45","true","4433","10","105","true"
"4434","10","45","true","4434","11","105","true"
"4435","10","45","true","4435","10","105","true"
"4436","11","45","true","4436","11","105","true"
"4437","11","45","true","4437","11","105","true"
"4438","11","45","true","4438","11","105","true"
"4439","10","45","true","4439","11","105","true"
"4440","11","45","true","4440","11","105","true"
"4441","11","45","true","4441","10","105","true"
"4442","11","45","true","4442","10","105","true"
"4443","10","45","true","4443","11","105","true"
"4444","10","45","true","4444","10","105","true"
"4445","10","45","true","4445","11","105","true"
"4446","10","45","true","4446","10","105","true"
"4447","10","45","true","4447","10","105","true"
"4448","11","45","true","4448","10","105","true"
"4449","10","45","true","4449","11","105","true"
"4450","11","45","true","4450","10","105","true"
"4451","10","45","true","4451","11","105","true"
"4452","11","45","true","4452","10","105","true"
"4453","10","45","true","4453","11","105","true"
"4454","10","45","true","4454","10","105","true"
"4455","11","45","true","4455","11","105","true"
"4456","10","45","true","4456","10","105","true"
"4457","11","45","true","4457","11","105","true"
"4458","11","45","true","4458","10","105","true"
"4459","10","45","true","4459","10","105","true"
"4460","11","45","true","4460","11","105","true"
"4461","10","45","true","4461","10","105","true"
"4462","10","45","true","4462","11","105","true"
"4463","10","45","true","4463","10","105","true"
"4464","11","45","true","4464","10","105","true"
"4465","10","45","true","4465","10","105","true"
"4466","10","45","true","4466","10","105","true"
"4467","11","45","true","4467","11","105","true"
"4468","11","45","true","4468","11","105","true"
"4469","10","45","true","4469","10","105","true"
"4470","10","45","true","4470","10","105","true"
"4471","11","45","true","4471","10","105","true"
"4472","10","45","true","4472","10","105","true"
"4473","11","45","true","4473","11","105","true"
"4474","10","45","true","4474","10","105","true"
"4475","10","45","true","4475","11","105","true"
"4476","11","45","true","4476","10","105","true"
"4477","10","45","true","4477","11","105","true"
"4478","10","45","true","4478","11","105","true"
"4479","10","45","true","4479","11","105","true"
"4480","11","45","true","4480","10","105","true"
"4481","10","45","true","4481","10","105","true"
"4482","10","45","true","4482","11","105","true"
"4483","10","45","true","4483","10","105","true"
"4484","11","45","true","4484","11","105","true"
"4485","11","45","true","4485","11","105","true"
"4486","10","45","true","4486","10","105","true"
"4487","10","45","true","4487","10","105","true"
"4488","11","45","true","4488","10","105","true"
"4489","11","45","true","4489","11","105","true"
"4490","11","45","true","4490","11","105","true"
"4491","10","45","true","4491","11","105","true"
"4492","10","45","true","4492","10","105","true"
"4493","11","45","true","4493","10","105","true"
"4494","10","45","true","4494","10","105","true"
"4495","10","45","true","4495","10","105","true"
"4496","10","45","true","4496","10","105","true"
"4497","10","45","true","4497","11","105","true"
"4498","10","45","true","4498","11","105","true"
"4499","11","45","true","4499","11","105","true"
"4500","11","45","true","4500","11","105","true"
"4501","10","45","true","4501","10","105","true"
"4502","11","45","true","4502","10","105","true"
"4503","11","45","true","4503","11","105","true"
"4504","11","45","true","4504","10","105","true"
"4505","10","45","true","4505","11","105","true"
"4506","10","45","true","4506","10","105","true"
"4507","11","45","true","4507","10","105","true"
"4508","11","45","true","4508","11","105","true"
"4509","11","45","true","4509","11","105","true"
"4510","10","45","true","4510","11","105","true"
"4511","11","45","true","4511","11","105","true"
"4512","10","45","true","4512","10","105","true"
"4513","10","45","true","4513","10","105","true"
"4514","11","45","true","4514","10","105","true"
"4515","10","45","true","4515","10","105","true"
"4516","11","45","true","4516","10","105","true"
"4517","10","45","true","4517","11","105","true"
"4518","11","45","true","4518","11","105","true"
"4519","10","45","true","4519","11","105","true"
"4520","10","45","true","4520","10","105","true"
"4521","10","45","true","4521","11","105","true"
"4522","10","45","true","4522","10","105","true"
"4523","10","45","true","4523","10","105","true"
"4524","11","45","true","4524","10","105","true"
"4525","10","45","true","4525","10","105","true"
"4526","11","45","true","4526","10","105","true"
"4527","10","45","true","4527","11","105","true"
"4528","11","45","true","4528","11","105","true"
"4529","11","45","true","4529","10","105","true"
"4530","10","45","true","4530","10","105","true"
"4531","11","45","true","4531","10","105","true"
"4532","10","45","true","4532","10","105","true"
"4533","11","45","true","4533","11","105","true"
"4534","10","45","true","4534","10","105","true"
"4535","11","45","true","4535","10","105","true"
"4536","11","45","true","4536","10","105","true"
"4537","11","45","true","4537","10","105","true"
"4538","10","45","true","4538","10","105","true"
"4539","11","45","true","4539","10","105","true"
"4540","11","45","true","4540","11","105","true"
"4541","11","45","true","4541","11","105","true"
"4542","10","45","true","4542","11","105","true"
"4543","11","45","true","4543","10","105","true"
"4544","10","45","true","4544","10","105","true"
"4545","10","45","true","4545","10","105","true"
"4546","11","45","true","4546","11","105","true"
"4547","11","45","true","4547","10","105","true"
"4548","10","45","true","4548","10","105","true"
"4549","11","45","true","4549","11","105","true"
"4550","10","45","true","4550","11","105","true"
"4551","11","45","true","4551","11","105","true"
"4552","10","45","true","4552","11","105","true"
"4553","11","45","true","4553","11","105","true"
"4554","10","45","true","4554","11","105","true"
"4555","10","45","true","4555","11","105","true"
"4556","11","45","true","4556","10","105","true"
"4557","11","45","true","4557","11","105","true"
"4558","10","45","true","4558","10","105","true"
"4559","11","45","true","4559","10","105","true"
"4560","11","45","true","4560","11","105","true"
"4561","11","45","true","4561","11","105","true"
"4562","10","45","true","4562","10","105","true"
"4563","10","45","true","4563","11","105","true"
"4564","11","45","true","4564","10","105","true"
"4565","11","45","true","4565","11","105","true"
"4566","10","45","true","4566","11","105","true"
"4567","11","45","true","4567","11","105","true"
"4568","11","45","true","4568","10","105","true"
"4569","11","45","true","4569","10","105","true"
"4570","11","45","true","4570","10","105","true"
"4571","10","45","true","4571","10","105","true"
"4572","11","45","true","4572","10","105","true"
"4573","10","45","true","4573","11","105","true"
"4574","10","45","true","4574","11","105","true"
"4575","11","45","true","4575","10","105","true"
"4576","11","45","true","4576","10","105","true"
"4577","11","45","true","4577","11","105","true"
"4578","11","45","true","4578","11","105","true"
"4579","10","45","true","4579","11","105","true"
"4580","11","45","true","4580","10","105","true"
"4581","10","45","true","4581","10","105","true"
"4582","11","45","true","4582","11","105","true"
"4583","11","45","true","4583","10","105","true"
"4584","10","45","true","4584","11","105","true"
"4585","11","45","true","4585","10","105","true"
"4586","11","45","true","4586","11","105","true"
"4587","11","45","true","4587","10","105","true"
"4588","10","45","true","4588","10","105","true"
"4589","10","45","true","4589","10","105","true"
"4590","11","45","true","4590","10","105","true"
"4591","11","45","true","4591","10","105","true"
